,Date,Visiting Team,Visiting League,Home Team,Home League,Visiting Score,Home Score,V Start Pitcher ID,H Start Pitcher ID,Home Winner,V NetRuns,H NetRuns,V Runs Allowed,H Runs Allowed
18197,20170630,WAS,NL,SLN,NL,1,8,roart001,leakm001,True,-7,7,4.33,3.865
18198,20170630,SEA,AL,ANA,AL,10,0,miraa002,bridp001,False,10,-10,4.045,
18199,20170630,TBA,AL,BAL,AL,6,4,farij001,tillc001,False,2,-2,4.365,4.535
18200,20170630,TEX,AL,CHA,AL,7,8,bibea001,pelfm001,True,-1,1,,4.695
18201,20170630,NYA,AL,HOU,AL,13,4,pinem001,mccul002,False,9,-9,4.26,4.405
18202,20170630,MIN,AL,KCA,AL,1,8,sante001,vargj001,True,-7,7,4.735,4.6
18203,20170630,ATL,NL,OAK,AL,3,1,foltm001,grays001,False,2,-2,,3.915
18204,20170630,BOS,AL,TOR,AL,7,4,fistd001,estrm001,False,3,-3,,4.57
18205,20170701,COL,NL,ARI,NL,2,6,chatt001,greiz001,True,-4,4,,4.515
18206,20170701,CHN,NL,CIN,NL,3,5,butle001,stepj002,True,-2,2,,4.395
18207,20170701,MIA,NL,MIL,NL,4,8,koeht001,daviz001,True,-4,4,4.655,
18208,20170701,PHI,NL,NYN,NL,6,7,hellj001,wheez001,True,-1,1,3.98,4.03
18209,20170701,SFN,NL,PIT,NL,2,1,moorm003,kuhlc001,False,1,-1,4.415,4.225
18210,20170701,LAN,NL,SDN,NL,8,0,hillr001,overd001,False,8,-8,3.965,3.565
18211,20170701,WAS,NL,SLN,NL,1,2,gonzg003,wachm001,True,-1,1,,4.05
18212,20170701,SEA,AL,ANA,AL,0,4,gavis001,nolar001,True,-4,4,,
18213,20170701,TBA,AL,BAL,AL,10,3,odorj001,bundd001,False,7,-7,4.31,
18214,20170701,TEX,AL,CHA,AL,10,4,hamec001,holld003,False,6,-6,4.365,4.52
18215,20170701,CLE,AL,DET,AL,4,7,tomlj001,sanca004,True,-3,3,4.11,4.745
18216,20170701,CLE,AL,DET,AL,4,1,carrc003,zimmj003,False,3,-3,,4.01
18217,20170701,NYA,AL,HOU,AL,6,7,montj004,martf003,True,-1,1,4.31,4.745
18218,20170701,MIN,AL,KCA,AL,6,11,berrj001,farrl001,True,-5,5,,
18219,20170701,MIN,AL,KCA,AL,10,5,jorgf001,hammj002,False,5,-5,4.605,4.485
18220,20170701,ATL,NL,OAK,AL,4,3,dickr001,blacp001,False,1,-1,,
18221,20170701,BOS,AL,TOR,AL,7,1,salec001,lirif001,False,6,-6,4.2,4.4
18222,20170702,COL,NL,ARI,NL,3,4,marqg001,walkt004,True,-1,1,4.335,4.97
18223,20170702,CHN,NL,CIN,NL,6,2,arrij001,adlet001,False,4,-4,,
18224,20170702,MIA,NL,MIL,NL,10,3,strad003,guerj003,False,7,-7,4.295,4.225
18225,20170702,PHI,NL,NYN,NL,7,1,piven001,montr004,False,6,-6,4.635,4.235
18226,20170702,SFN,NL,PIT,NL,5,3,samaj001,willt002,False,2,-2,4.355,4.095
18227,20170702,LAN,NL,SDN,NL,3,5,maedk001,chacj001,True,-2,2,3.57,
18228,20170702,WAS,NL,SLN,NL,7,2,schem001,martc006,False,5,-5,3.95,3.815
18229,20170702,SEA,AL,ANA,AL,5,3,paxtj001,chavj001,False,2,-2,4.465,
18230,20170702,TBA,AL,BAL,AL,1,7,cobba001,gausk001,True,-6,6,,4.23
18231,20170702,TEX,AL,CHA,AL,5,6,rosst001,quinj001,True,-1,1,4.345,4.46
18232,20170702,CLE,AL,DET,AL,11,8,clevm001,verlj001,False,3,-3,,3.785
18233,20170702,NYA,AL,HOU,AL,1,8,sevel001,fierm001,True,-7,7,4.09,
18234,20170702,MIN,AL,KCA,AL,2,6,santh001,woodt004,True,-4,4,4.65,4.2
18235,20170702,ATL,NL,OAK,AL,4,3,tehej001,manas001,False,1,-1,4.2,3.665
18236,20170702,BOS,AL,TOR,AL,15,1,pomed001,biagj001,False,14,-14,4.315,
18237,20170703,CIN,NL,COL,NL,3,5,castl003,hoffj003,True,-2,2,,5.675
18238,20170703,BAL,AL,MIL,NL,1,8,milew001,suteb001,True,-7,7,4.74,4.67
18239,20170703,PIT,NL,PHI,NL,0,4,novai001,nolaa001,True,-4,4,5.075,4.4
18240,20170703,MIA,NL,SLN,NL,6,14,lockj001,waina001,True,-8,8,4.63,3.53
18241,20170703,NYN,NL,WAS,NL,2,3,matzs001,stras001,True,-1,1,4.485,3.79
18242,20170703,ANA,AL,MIN,AL,5,9,meyea001,mejia001,True,-4,4,,4.875
18243,20170703,TOR,AL,NYA,AL,3,6,strom001,tanam001,True,-3,3,4.28,4.06
18244,20170703,CHA,AL,OAK,AL,7,2,rodoc001,cottj001,False,5,-5,4.095,
18245,20170703,KCA,AL,SEA,AL,3,1,kenni001,moora002,False,2,-2,4.58,4.095
18246,20170703,BOS,AL,TEX,AL,7,5,porcr001,perem004,False,2,-2,4.385,5.235
18247,20170704,HOU,AL,ATL,NL,16,4,peacb001,newcs001,False,12,-12,4.645,3.575
18248,20170704,TBA,AL,CHN,NL,6,5,archc001,lestj001,False,1,-1,,3.785
18249,20170704,CIN,NL,COL,NL,8,1,bailh001,freek001,False,7,-7,,5.125
18250,20170704,ARI,NL,LAN,NL,3,4,corbp001,kersc001,True,-1,1,,2.99
18251,20170704,BAL,AL,MIL,NL,2,6,jimeu001,nelsj004,True,-4,4,4.41,4.275
18252,20170704,PIT,NL,PHI,NL,3,0,tailj001,leitm002,False,3,-3,4.99,4.235
18253,20170704,MIA,NL,SLN,NL,5,2,urenj001,lynnl001,False,3,-3,4.305,3.75
18254,20170704,NYN,NL,WAS,NL,4,11,lugos001,rossj002,True,-7,7,4.285,3.975
18255,20170704,SDN,NL,CLE,AL,1,0,cahit001,klubc001,False,1,-1,,3.915
18256,20170704,SFN,NL,DET,AL,3,5,cainm001,fulmm001,True,-2,2,4.05,
18257,20170704,ANA,AL,MIN,AL,4,5,ramij002,gibsk002,True,-1,1,4.88,4.99
18258,20170704,TOR,AL,NYA,AL,4,1,happj001,sabac001,False,3,-3,4.22,4.19
18259,20170704,CHA,AL,OAK,AL,6,7,shiej002,gossd001,True,-1,1,4.175,3.775
18260,20170704,KCA,AL,SEA,AL,7,3,duffd001,hernf002,False,4,-4,,3.695
18261,20170704,BOS,AL,TEX,AL,11,4,pricd001,darvy001,False,7,-7,4.4,
18262,20170705,HOU,AL,ATL,NL,10,4,musgj001,garcj004,False,6,-6,4.79,
18263,20170705,TBA,AL,CHN,NL,3,7,snelb001,lackj001,True,-4,4,4.115,4.185
18264,20170705,CIN,NL,COL,NL,3,5,felds001,grayj003,True,-2,2,3.78,5.38
18265,20170705,ARI,NL,LAN,NL,0,1,godlz001,wooda002,True,-1,1,4.56,3.48
18266,20170705,BAL,AL,MIL,NL,0,4,aquij001,garzm001,True,-4,4,,4.605
18267,20170705,PIT,NL,PHI,NL,5,2,coleg001,liveb001,False,3,-3,,4.225
18268,20170705,MIA,NL,SLN,NL,9,6,volqe001,leakm001,False,3,-3,4.315,3.855
18269,20170705,SDN,NL,CLE,AL,6,2,perdl002,bauet001,False,4,-4,4.405,
18270,20170705,SFN,NL,DET,AL,5,4,blact002,norrd002,False,1,-1,,
18271,20170705,ANA,AL,MIN,AL,2,1,bridp001,sante001,False,1,-1,,4.95
18272,20170705,TOR,AL,NYA,AL,7,6,estrm001,pinem001,False,1,-1,4.075,4.435
18273,20170705,CHA,AL,OAK,AL,4,7,pelfm001,grays001,True,-3,3,4.49,3.91
18274,20170705,KCA,AL,SEA,AL,9,6,vargj001,miraa002,False,3,-3,4.005,3.89
18275,20170705,BOS,AL,TEX,AL,2,8,fistd001,casha001,True,-6,6,,
18276,20170706,MIL,NL,CHN,NL,11,2,daviz001,montm002,False,9,-9,,4.015
18277,20170706,CIN,NL,COL,NL,6,3,romas001,chatt001,False,3,-3,4.62,
18278,20170706,ARI,NL,LAN,NL,4,5,ray-r002,hillr001,True,-1,1,4.13,3.9
18279,20170706,PIT,NL,PHI,NL,6,3,kuhlc001,hellj001,False,3,-3,3.985,3.9
18280,20170706,MIA,NL,SLN,NL,3,4,koeht001,wachm001,True,-1,1,4.695,4.05
18281,20170706,ATL,NL,WAS,NL,5,2,foltm001,gonzg003,False,3,-3,,
18282,20170706,SDN,NL,CLE,AL,2,11,lamed001,tomlj001,True,-9,9,4.78,4.32
18283,20170706,SFN,NL,DET,AL,2,6,strac001,sanca004,True,-4,4,4.265,4.745
18284,20170706,BAL,AL,MIN,AL,4,6,bundd001,berrj001,True,-2,2,,
18285,20170706,OAK,AL,SEA,AL,7,4,blacp001,gavis001,False,3,-3,,
18286,20170706,BOS,AL,TBA,AL,1,4,salec001,farij001,True,-3,3,4.175,3.69
18287,20170706,HOU,AL,TOR,AL,4,7,mccul002,lirif001,True,-3,3,5.015,4.385
18288,20170707,CIN,NL,ARI,NL,3,6,adlet001,greiz001,True,-3,3,,4.495
18289,20170707,PIT,NL,CHN,NL,1,6,willt002,butle001,True,-5,5,4.835,
18290,20170707,CHA,AL,COL,NL,4,12,holld003,marqg001,True,-8,8,4.65,5.855
18291,20170707,KCA,AL,LAN,NL,1,4,hammj002,maedk001,True,-3,3,4.355,2.995
18292,20170707,SDN,NL,PHI,NL,4,3,richc002,piven001,False,1,-1,4.415,4.0
18293,20170707,MIA,NL,SFN,NL,6,1,strad003,moorm003,False,5,-5,4.295,3.84
18294,20170707,NYN,NL,SLN,NL,6,5,degrj001,martc006,False,1,-1,,3.815
18295,20170707,ATL,NL,WAS,NL,4,5,dickr001,schem001,True,-1,1,,3.82
18296,20170707,DET,AL,CLE,AL,2,11,zimmj003,carrc003,True,-9,9,4.2,
18297,20170707,BAL,AL,MIN,AL,6,9,gausk001,jorgf001,True,-3,3,4.695,4.83
18298,20170707,MIL,NL,NYA,AL,9,4,guerj003,montj004,False,5,-5,4.325,4.05
18299,20170707,OAK,AL,SEA,AL,2,7,manas001,paxtj001,True,-5,5,4.45,4.275
18300,20170707,BOS,AL,TBA,AL,8,3,pomed001,odorj001,False,5,-5,4.28,3.815
18301,20170707,ANA,AL,TEX,AL,0,10,nolar001,hamec001,True,-10,10,,4.285
18302,20170707,HOU,AL,TOR,AL,12,2,mortc002,sanca006,False,10,-10,4.845,4.73
18303,20170708,CIN,NL,ARI,NL,7,0,castl003,walkt004,False,7,-7,,4.95
18304,20170708,PIT,NL,CHN,NL,4,2,novai001,arrij001,False,2,-2,5.065,
18305,20170708,CHA,AL,COL,NL,5,4,quinj001,hoffj003,False,1,-1,3.995,5.685
18306,20170708,KCA,AL,LAN,NL,4,5,kenni001,mccab001,True,-1,1,4.585,3.145
18307,20170708,SDN,NL,PHI,NL,2,1,chacj001,nolaa001,False,1,-1,,4.37
18308,20170708,MIA,NL,SFN,NL,5,4,ograc001,samaj001,False,1,-1,4.49,3.715
18309,20170708,NYN,NL,SLN,NL,1,4,wheez001,waina001,True,-3,3,4.835,3.525
18310,20170708,ATL,NL,WAS,NL,13,0,tehej001,stras001,False,13,-13,4.195,3.765
18311,20170708,DET,AL,CLE,AL,0,4,verlj001,clevm001,True,-4,4,3.96,
18312,20170708,BAL,AL,MIN,AL,5,1,milew001,mejia001,False,4,-4,4.78,4.86
18313,20170708,MIL,NL,NYA,AL,3,5,suteb001,sevel001,True,-2,2,4.165,4.235
18314,20170708,OAK,AL,SEA,AL,4,3,smitc002,moora002,False,1,-1,4.61,4.105
18315,20170708,BOS,AL,TBA,AL,0,1,porcr001,cobba001,True,-1,1,4.405,
18316,20170708,ANA,AL,TEX,AL,2,5,chavj001,rosst001,True,-3,3,,5.39
18317,20170708,HOU,AL,TOR,AL,2,7,fierm001,strom001,True,-5,5,,4.54
18318,20170709,CIN,NL,ARI,NL,2,1,bailh001,corbp001,False,1,-1,,
18319,20170709,PIT,NL,CHN,NL,14,3,kuhlc001,lestj001,False,11,-11,3.995,3.785
18320,20170709,CHA,AL,COL,NL,0,10,rodoc001,freek001,True,-10,10,4.06,5.125
18321,20170709,KCA,AL,LAN,NL,2,5,duffd001,kersc001,True,-3,3,,2.97
18322,20170709,SDN,NL,PHI,NL,1,7,cahit001,eickj001,True,-6,6,,
18323,20170709,MIA,NL,SFN,NL,10,8,urenj001,cuetj001,False,2,-2,4.28,3.55
18324,20170709,NYN,NL,SLN,NL,0,6,matzs001,lynnl001,True,-6,6,4.495,3.765
18325,20170709,ATL,NL,WAS,NL,5,10,newcs001,rossj002,True,-5,5,4.17,3.98
18326,20170709,DET,AL,CLE,AL,5,3,fulmm001,klubc001,False,2,-2,,3.9
18327,20170709,BAL,AL,MIN,AL,11,5,jimeu001,gibsk002,False,6,-6,4.395,4.99
18328,20170709,MIL,NL,NYA,AL,5,3,nelsj004,tanam001,False,2,-2,4.075,4.07
18329,20170709,OAK,AL,SEA,AL,0,4,gossd001,hernf002,True,-4,4,4.27,3.72
18330,20170709,BOS,AL,TBA,AL,3,5,pricd001,archc001,True,-2,2,4.4,
18331,20170709,ANA,AL,TEX,AL,3,0,ramij002,darvy001,False,3,-3,4.865,
18332,20170709,HOU,AL,TOR,AL,19,1,peacb001,happj001,False,18,-18,4.65,4.385
18333,20170714,ARI,NL,ATL,NL,3,4,walkt004,dickr001,True,-1,1,3.91,
18334,20170714,WAS,NL,CIN,NL,5,0,gonzg003,adlet001,False,5,-5,,
18335,20170714,LAN,NL,MIA,NL,6,4,mccab001,strad003,False,2,-2,3.74,4.755
18336,20170714,PHI,NL,MIL,NL,6,9,piven001,daviz001,True,-3,3,4.61,
18337,20170714,COL,NL,NYN,NL,2,14,grayj003,degrj001,True,-12,12,4.3,
18338,20170714,SLN,NL,PIT,NL,2,5,leakm001,coleg001,True,-3,3,,
18339,20170714,SFN,NL,SDN,NL,5,4,cuetj001,richc002,False,1,-1,4.0,3.91
18340,20170714,TBA,AL,ANA,AL,2,1,farij001,nolar001,False,1,-1,4.34,
18341,20170714,CHN,NL,BAL,AL,9,8,montm002,gausk001,False,1,-1,4.265,4.2
18342,20170714,NYA,AL,BOS,AL,4,5,montj004,pomed001,True,-1,1,4.335,4.555
18343,20170714,SEA,AL,CHA,AL,4,2,paxtj001,shiej002,False,2,-2,4.47,4.105
18344,20170714,TOR,AL,DET,AL,7,2,sanca006,verlj001,False,5,-5,4.385,3.78
18345,20170714,MIN,AL,HOU,AL,5,10,berrj001,mortc002,True,-5,5,,3.725
18346,20170714,TEX,AL,KCA,AL,5,3,perem004,hammj002,False,2,-2,4.305,4.51
18347,20170714,CLE,AL,OAK,AL,0,5,carrc003,grays001,True,-5,5,,3.925
18348,20170715,ARI,NL,ATL,NL,5,8,corbp001,foltm001,True,-3,3,,
18349,20170715,WAS,NL,CIN,NL,10,7,schem001,castl003,False,3,-3,3.945,
18350,20170715,LAN,NL,MIA,NL,7,1,wooda002,urenj001,False,6,-6,4.775,4.62
18351,20170715,PHI,NL,MIL,NL,2,3,nolaa001,nelsj004,True,-1,1,4.42,4.245
18352,20170715,COL,NL,NYN,NL,3,9,chatt001,lugos001,True,-6,6,,3.97
18353,20170715,SLN,NL,PIT,NL,4,0,lynnl001,tailj001,False,4,-4,4.175,4.035
18354,20170715,SFN,NL,SDN,NL,3,5,bumgm001,chacj001,True,-2,2,,
18355,20170715,TBA,AL,ANA,AL,6,3,cobba001,ramij002,False,3,-3,,4.3
18356,20170715,CHN,NL,BAL,AL,10,3,arrij001,milew001,False,7,-7,,4.92
18357,20170715,NYA,AL,BOS,AL,4,1,sevel001,salec001,False,3,-3,4.12,4.54
18358,20170715,SEA,AL,CHA,AL,4,3,hernf002,pelfm001,False,1,-1,4.5,4.71
18359,20170715,TOR,AL,DET,AL,1,11,lirif001,fulmm001,True,-10,10,4.585,
18360,20170715,MIN,AL,HOU,AL,4,2,sante001,musgj001,False,2,-2,4.72,3.665
18361,20170715,TEX,AL,KCA,AL,1,0,hamec001,duffd001,False,1,-1,4.37,
18362,20170715,CLE,AL,OAK,AL,3,5,klubc001,blacp001,True,-2,2,4.69,
18363,20170716,ARI,NL,ATL,NL,1,7,godlz001,garcj004,True,-6,6,4.56,
18364,20170716,WAS,NL,CIN,NL,14,4,roart001,bailh001,False,10,-10,4.36,
18365,20170716,LAN,NL,MIA,NL,3,2,hillr001,ograc001,False,1,-1,3.95,4.33
18366,20170716,PHI,NL,MIL,NL,5,2,hellj001,garzm001,False,3,-3,4.005,4.585
18367,20170716,COL,NL,NYN,NL,13,4,hoffj003,matzs001,False,9,-9,4.4,4.065
18368,20170716,SLN,NL,PIT,NL,3,4,martc006,willt002,True,-1,1,3.9,4.095
18369,20170716,SFN,NL,SDN,NL,1,7,samaj001,cahit001,True,-6,6,4.37,
18370,20170716,TBA,AL,ANA,AL,3,4,archc001,bridp001,True,-1,1,,
18371,20170716,CHN,NL,BAL,AL,8,0,quinj001,jimeu001,False,8,-8,4.2,4.55
18372,20170716,NYA,AL,BOS,AL,3,0,sabac001,porcr001,False,3,-3,4.055,4.47
18373,20170716,NYA,AL,BOS,AL,0,3,tanam001,pricd001,True,-3,3,3.785,4.535
18374,20170716,SEA,AL,CHA,AL,7,6,moora002,holld003,False,1,-1,4.2,4.55
18375,20170716,TOR,AL,DET,AL,5,6,estrm001,sanca004,True,-1,1,4.095,4.745
18376,20170716,MIN,AL,HOU,AL,3,5,gibsk002,fierm001,True,-2,2,4.74,
18377,20170716,TEX,AL,KCA,AL,3,4,darvy001,kenni001,True,-1,1,,4.46
18378,20170716,CLE,AL,OAK,AL,3,7,bauet001,manas001,True,-4,4,,3.665
18379,20170717,CHN,NL,ATL,NL,4,3,lestj001,tehej001,False,1,-1,4.01,4.15
18380,20170717,WAS,NL,CIN,NL,6,1,stras001,felds001,False,5,-5,3.785,4.06
18381,20170717,SDN,NL,COL,NL,6,9,perdl002,marqg001,True,-3,3,4.395,5.855
18382,20170717,PHI,NL,MIA,NL,5,6,eickj001,koeht001,True,-1,1,,3.48
18383,20170717,SLN,NL,NYN,NL,6,3,waina001,wheez001,False,3,-3,3.93,4.055
18384,20170717,MIL,NL,PIT,NL,2,4,suteb001,kuhlc001,True,-2,2,4.175,4.23
18385,20170717,CLE,AL,SFN,NL,5,3,tomlj001,moorm003,False,2,-2,4.125,3.865
18386,20170717,TEX,AL,BAL,AL,1,3,casha001,tillc001,True,-2,2,,4.515
18387,20170717,TOR,AL,BOS,AL,4,3,strom001,rodre004,False,1,-1,4.28,4.525
18388,20170717,SEA,AL,HOU,AL,9,7,miraa002,mccul002,False,2,-2,4.045,4.45
18389,20170717,DET,AL,KCA,AL,10,2,zimmj003,vargj001,False,8,-8,4.255,4.595
18390,20170717,NYA,AL,MIN,AL,2,4,mitcb001,mejia001,True,-2,2,4.3,4.835
18391,20170717,TBA,AL,OAK,AL,3,2,odorj001,gossd001,False,1,-1,4.27,3.795
18392,20170718,CHN,NL,ATL,NL,5,1,lackj001,newcs001,False,4,-4,4.34,3.655
18393,20170718,ARI,NL,CIN,NL,11,2,ray-r002,romas001,False,9,-9,4.13,4.4
18394,20170718,SDN,NL,COL,NL,7,9,lamed001,senza001,True,-2,2,4.825,5.76
18395,20170718,PHI,NL,MIA,NL,5,2,velav001,conla001,False,3,-3,4.665,
18396,20170718,SLN,NL,NYN,NL,5,0,wachm001,montr004,False,5,-5,3.91,4.22
18397,20170718,MIL,NL,PIT,NL,3,4,guerj003,novai001,True,-1,1,4.315,4.02
18398,20170718,CLE,AL,SFN,NL,1,2,clevm001,blact002,True,-1,1,,
18399,20170718,WAS,NL,ANA,AL,4,3,jacke001,chavj001,False,1,-1,4.175,
18400,20170718,TEX,AL,BAL,AL,1,12,rosst001,bundd001,True,-11,11,4.345,
18401,20170718,TOR,AL,BOS,AL,4,5,happj001,johnb004,True,-1,1,4.19,4.69
18402,20170718,LAN,NL,CHA,AL,1,0,kersc001,gonzm003,False,1,-1,3.41,4.53
18403,20170718,SEA,AL,HOU,AL,2,6,gavis001,peacb001,True,-4,4,,4.2
18404,20170718,DET,AL,KCA,AL,9,3,boydm001,woodt004,False,6,-6,,4.185
18405,20170718,NYA,AL,MIN,AL,6,3,cessl001,colob001,False,3,-3,,
18406,20170718,TBA,AL,OAK,AL,4,3,snelb001,smitc002,False,1,-1,4.125,3.85
18407,20170719,CHN,NL,ATL,NL,8,2,montm002,dickr001,False,6,-6,4.28,
18408,20170719,ARI,NL,CIN,NL,3,4,greiz001,adlet001,True,-1,1,4.655,
18409,20170719,SDN,NL,COL,NL,4,18,richc002,grayj003,True,-14,14,4.425,5.345
18410,20170719,PHI,NL,MIA,NL,10,3,piven001,strad003,False,7,-7,4.635,4.775
18411,20170719,SLN,NL,NYN,NL,3,7,leakm001,degrj001,True,-4,4,,
18412,20170719,MIL,NL,PIT,NL,2,3,daviz001,coleg001,True,-1,1,,
18413,20170719,CLE,AL,SFN,NL,4,5,carrc003,cainm001,True,-1,1,,3.425
18414,20170719,WAS,NL,ANA,AL,0,7,gonzg003,meyea001,True,-7,7,,
18415,20170719,TEX,AL,BAL,AL,2,10,perem004,gausk001,True,-8,8,4.295,4.235
18416,20170719,TOR,AL,BOS,AL,1,5,sanca006,pomed001,True,-4,4,4.34,4.56
18417,20170719,LAN,NL,CHA,AL,9,1,maedk001,rodoc001,False,8,-8,3.565,4.415
18418,20170719,SEA,AL,HOU,AL,4,1,paxtj001,mortc002,False,3,-3,4.435,3.72
18419,20170719,DET,AL,KCA,AL,3,4,verlj001,hammj002,True,-1,1,3.965,4.515
18420,20170719,NYA,AL,MIN,AL,1,6,montj004,berrj001,True,-5,5,4.345,
18421,20170719,TBA,AL,OAK,AL,2,7,farij001,grays001,True,-5,5,4.315,3.925
18422,20170720,ARI,NL,CIN,NL,12,2,corbp001,castl003,False,10,-10,,
18423,20170720,ATL,NL,LAN,NL,6,3,foltm001,mccab001,False,3,-3,,3.15
18424,20170720,SLN,NL,NYN,NL,2,3,lynnl001,lugos001,True,-1,1,4.13,3.97
18425,20170720,MIL,NL,PIT,NL,2,4,nelsj004,tailj001,True,-2,2,4.08,4.02
18426,20170720,SDN,NL,SFN,NL,5,2,chacj001,bumgm001,False,3,-3,,
18427,20170720,TEX,AL,BAL,AL,7,9,hamec001,milew001,True,-2,2,4.355,4.95
18428,20170720,TOR,AL,BOS,AL,8,6,lirif001,fistd001,False,2,-2,4.64,4.77
18429,20170720,DET,AL,KCA,AL,4,16,fulmm001,duffd001,True,-12,12,,
18430,20170720,NYA,AL,SEA,AL,4,1,sevel001,hernf002,False,3,-3,4.12,3.71
18431,20170721,WAS,NL,ARI,NL,5,6,schem001,godlz001,True,-1,1,3.955,4.445
18432,20170721,SLN,NL,CHN,NL,11,4,martc006,arrij001,False,7,-7,3.905,
18433,20170721,MIA,NL,CIN,NL,3,1,urenj001,bailh001,False,2,-2,4.315,
18434,20170721,PIT,NL,COL,NL,13,5,willt002,hoffj003,False,8,-8,4.84,5.7
18435,20170721,ATL,NL,LAN,NL,12,3,garcj004,wooda002,False,9,-9,,3.45
18436,20170721,OAK,AL,NYN,NL,5,7,blacp001,matzs001,True,-2,2,,4.115
18437,20170721,MIL,NL,PHI,NL,1,6,garzm001,nolaa001,True,-5,5,4.09,4.335
18438,20170721,SDN,NL,SFN,NL,12,9,cahit001,samaj001,False,3,-3,,3.72
18439,20170721,BOS,AL,ANA,AL,6,2,salec001,nolar001,False,4,-4,4.17,
18440,20170721,HOU,AL,BAL,AL,8,7,fierm001,jimeu001,False,1,-1,,4.585
18441,20170721,TOR,AL,CLE,AL,3,13,estrm001,bauet001,True,-10,10,4.1,
18442,20170721,CHA,AL,KCA,AL,6,7,shiej002,kenni001,True,-1,1,4.165,4.47
18443,20170721,DET,AL,MIN,AL,6,3,sanca004,sante001,False,3,-3,4.595,4.92
18444,20170721,NYA,AL,SEA,AL,5,1,sabac001,moora002,False,4,-4,4.04,4.12
18445,20170721,TEX,AL,TBA,AL,4,3,darvy001,cobba001,False,1,-1,,
18446,20170722,WAS,NL,ARI,NL,4,3,roart001,banda001,False,1,-1,4.34,
18447,20170722,SLN,NL,CHN,NL,2,3,waina001,lestj001,True,-1,1,3.91,3.83
18448,20170722,MIA,NL,CIN,NL,5,4,ograc001,stepr002,False,1,-1,4.475,4.51
18449,20170722,PIT,NL,COL,NL,3,7,kuhlc001,marqg001,True,-4,4,3.995,5.83
18450,20170722,ATL,NL,LAN,NL,2,6,tehej001,hillr001,True,-4,4,4.18,3.905
18451,20170722,OAK,AL,NYN,NL,5,6,manas001,wheez001,True,-1,1,4.435,4.065
18452,20170722,MIL,NL,PHI,NL,9,8,suteb001,hellj001,False,1,-1,4.195,3.885
18453,20170722,SDN,NL,SFN,NL,4,5,perdl002,moorm003,True,-1,1,4.43,3.865
18454,20170722,BOS,AL,ANA,AL,3,7,pricd001,ramij002,True,-4,4,4.415,4.32
18455,20170722,HOU,AL,BAL,AL,8,4,mchuc001,tillc001,False,4,-4,4.845,4.48
18456,20170722,TOR,AL,CLE,AL,1,2,strom001,salad001,True,-1,1,4.29,4.09
18457,20170722,CHA,AL,KCA,AL,2,7,pelfm001,vargj001,True,-5,5,4.515,4.63
18458,20170722,DET,AL,MIN,AL,5,6,zimmj003,gibsk002,True,-1,1,4.245,5.015
18459,20170722,NYA,AL,SEA,AL,5,6,tanam001,miraa002,True,-1,1,3.79,3.9
18460,20170722,TEX,AL,TBA,AL,4,3,casha001,archc001,False,1,-1,,
18461,20170723,WAS,NL,ARI,NL,6,2,stras001,ray-r002,False,4,-4,3.75,4.765
18462,20170723,SLN,NL,CHN,NL,3,5,wachm001,quinj001,True,-2,2,3.885,4.06
18463,20170723,MIA,NL,CIN,NL,3,6,koeht001,romas001,True,-3,3,4.7,4.445
18464,20170723,PIT,NL,COL,NL,3,13,novai001,freek001,True,-10,10,5.05,5.105
18465,20170723,ATL,NL,LAN,NL,4,5,newcs001,kersc001,True,-1,1,4.2,2.965
18466,20170723,OAK,AL,NYN,NL,3,2,gossd001,montr004,False,1,-1,4.29,4.22
18467,20170723,MIL,NL,PHI,NL,3,6,guerj003,eickj001,True,-3,3,4.305,
18468,20170723,SDN,NL,SFN,NL,5,2,lamed001,blact002,False,3,-3,4.86,
18469,20170723,BOS,AL,ANA,AL,2,3,porcr001,bridp001,True,-1,1,4.395,
18470,20170723,HOU,AL,BAL,AL,7,9,mccul002,bundd001,True,-2,2,5.02,
18471,20170723,TOR,AL,CLE,AL,1,8,happj001,klubc001,True,-7,7,4.205,3.875
18472,20170723,CHA,AL,KCA,AL,4,5,holld003,woodt004,True,-1,1,4.675,4.21
18473,20170723,DET,AL,MIN,AL,9,6,boydm001,mejia001,False,3,-3,,4.82
18474,20170723,NYA,AL,SEA,AL,6,4,smitc006,gally001,False,2,-2,4.055,
18475,20170723,TEX,AL,TBA,AL,6,5,rosst001,odorj001,False,1,-1,4.4,3.855
18476,20170724,ATL,NL,ARI,NL,2,10,dickr001,greiz001,True,-8,8,,4.47
18477,20170724,CHA,AL,CHN,NL,3,1,gonzm003,hendk001,False,2,-2,4.61,4.285
18478,20170724,MIN,AL,LAN,NL,4,6,colob001,ryu-h001,True,-2,2,,3.525
18479,20170724,HOU,AL,PHI,NL,13,4,peacb001,velav001,False,9,-9,4.63,4.075
18480,20170724,NYN,NL,SDN,NL,5,3,degrj001,richc002,False,2,-2,,3.93
18481,20170724,PIT,NL,SFN,NL,10,3,coleg001,cainm001,False,7,-7,,3.435
18482,20170724,COL,NL,SLN,NL,2,8,senza001,leakm001,True,-6,6,4.705,3.88
18483,20170724,CIN,NL,CLE,AL,2,6,adlet001,tomlj001,True,-4,4,,4.325
18484,20170724,KCA,AL,DET,AL,5,3,hammj002,verlj001,False,2,-2,4.365,3.78
18485,20170724,BOS,AL,SEA,AL,0,4,rodre004,paxtj001,True,-4,4,4.29,4.23
